Casino,	City,	County,	State,
Ballys Black Hawk East,	Black Hawk,	Gilpin,	Colorado,
Ballys Black Hawk North,	Black Hawk,	Gilpin,	Colorado,
Ballys Black Hawk West,	Black Hawk,	Gilpin,	Colorado,
Black Diamond Casino and Saloon,	Cripple Creek,	Teller,	Colorado,
Brass Ass Casino of Cripple Creek,	Cripple Creek,	Teller,	Colorado,
Bronco Billys Casino,	Cripple Creek,	Teller,	Colorado,
Bull Durham Saloon and Casino,	Black Hawk,	Gilpin,	Colorado,
Bullpen Casino,	Black Hawk,	Gilpin,	Colorado,
Bullwhackers Black Hawk Canyon and Grand Plateau Casino,	Black Hawk,	Gilpin,	Colorado,
Century Casino Central City,	Central City,	Gilpin,	Colorado,
Century Casino Cripple Creek,	Cripple Creek,	Teller,	Colorado,
Colorado Central Station Casino,	Black Hawk,	Gilpin,	Colorado,
Colorado Grande Casino,	Cripple Creek,	Teller,	Colorado,
Creekers Gaming Hall,	Cripple Creek,	Teller,	Colorado,
Dan Coopers Eureka! Casino,	Black Hawk,	Gilpin,	Colorado,
Doc Holliday Casino,	Central City,	Gilpin,	Colorado,
Dostal Alley Brewpub and Casino,	Central City,	Gilpin,	Colorado,
Double Eagle Hotel and Casino,	Cripple Creek,	Teller,	Colorado,
Double Eagle Hotel and Casino and the Gold Creek Casino,	Cripple Creek,	Teller,	Colorado,
Easy Street Casino,	Central City,	Gilpin,	Colorado,
Famous Bonanza,	Central City,	Gilpin,	Colorado,
The Gilpin Casino,	Black Hawk,	Gilpin,	Colorado,
Gold Rush Hotel and Casino/Gold Diggers Casino,	Cripple Creek,	Teller,	Colorado,
Horseshoe Black Hawk,	Black Hawk,	Gilpin,	Colorado,
Imperial Casino,	Cripple Creek,	Teller,	Colorado,
J.P. McGills Hotel and Casino,	Cripple Creek,	Teller,	Colorado,
Johnny Nolons Casino,	Cripple Creek,	Teller,	Colorado,
The Lodge Casino at Black Hawk,	Black Hawk,	Gilpin,	Colorado,
Midnight Rose Hotel and Casino,	Cripple Creek,	Teller,	Colorado,
Red Dolly Casino,	Black Hawk,	Gilpin,	Colorado,
Reserve Casino Hotel,	Central City,	Gilpin,	Colorado,
The Richman Casino Wild Card Saloon and Casino,	Black Hawk,	Gilpin,	Colorado,
Monarch Casino Black Hawk,	Black Hawk,	Gilpin,	Colorado,
Saratoga Casino Black Hawk,	Black Hawk,	Giipin,	Colorado,
Scarlets Casino,	Central City,	Gilpin,	Colorado,
Silver Hawk Saloon and Casino,	Black Hawk,	Gilpin,	Colorado,
Sky Ute Lodge and Casino,	Ignacio,	La Plata,	Colorado,
Teller House,	Central City,	Gilpin,	Colorado,
Uncle Sams Casino,	Cripple Creek,	Teller,	Colorado,
Ute Mountain Casino Hotel and Resort,	Towaoc,	Montezuma,	Colorado,
Wild Horse Casino,	Cripple Creek,	Teller,	Colorado,
Wild Wood Casino,	Cripple Creek,	Teller,	Colorado,
Womacks Casino and Hotel,	Cripple Creek,	Teller,	Colorado,
Foxwoods Resort Casino,	Mashantucket,	New London,	Connecticut,
Mohegan Sun,	Montville,	New London,	Connecticut,
Miccosukee Resort and Gaming Center,	Miami,	Miami-Dade,	Florida,
Seminole Casino Big Cypress,	Clewiston,	Hendry,	Florida,
Seminole Casino Brighton,	Okeechobee,	Okeechobee,	Florida,
Seminole Casino Hotel Immokalee,	Immokalee,	Collier,	Florida,
Seminole Casino Coconut Creek,	Coconut Creek,	Broward,	Florida,
Seminole Hard Rock Hotel and Casino Hollywood,	Hollywood,	Broward,	Florida,
Seminole Hard Rock Hotel and Casino Tampa,	Tampa,	Hillsborough,	Florida,
Seminole Classic Casino,	Hollywood,	Broward,	Florida,
Victory Casino Cruises,	Cape Canaveral,	Brevard,	Florida,
Victory Casino Cruises,	Jacksonville,	Duval,	Florida,
Coeur dAlene Casino,	Worley,	Kootenai,	Idaho,
Clearwater Casino,	Lewiston,	Nez Perce,	Idaho,
Fort Hall Casino,	Fort Hall,	Fort Hall,	Idaho,
Itse Ye Ye Casino,	Kamiah,	Lewis,	Idaho,
Kootenai River Inn and Casino,	Bonners Ferry,	Boundary,	Idaho,
Argosy Casino Alton,	Alton,	Madison,	Illinois,
Ballys Quad Cities,	Rock Island,	Rock Island,	Illinois,
Casino Queen,	East St. Louis,	St. Clair,	Illinois,
Grand Victoria Casino Elgin[4],	Elgin,	Kane,	Illinois,
Harrahs Joliet,	Joliet,	Will,	Illinois,
Harrahs Metropolis,	Metropolis,	Massac,	Illinois,
Hollywood Casino Aurora,	Aurora,	Kane,	Illinois,
Hollywood Casino Joliet,	Joliet,	Will,	Illinois,
Par-A-Dice Casino,	East Peoria,	Tazewell,	Illinois,
Rivers Casino,	Des Plaines,	Cook,	Illinois,
Ameristar Casino East Chicago,	East Chicago,	Lake,	Indiana,
Ballys Evansville,	Evansville,	Vanderburgh,	Indiana,
Belterra Casino Resort and Spa,	Florence,	Switzerland,	Indiana,
Blue Chip Casino,	Michigan City,	LaPorte,	Indiana,
Caesars Southern Indiana,	Elizabeth,	Harrison,	Indiana,
Four Winds South Bend,	South Bend,	St. Joseph,	Indiana,
Hard Rock Casino Northern Indiana,	Gary,	Lake,	Indiana,
French Lick Resort Casino,	French Lick,	Orange,	Indiana,
Hollywood Casino Lawrenceburg,	Lawrenceburg,	Dearborn,	Indiana,
Horseshoe Hammond,	Hammond,	Lake,	Indiana,
Majestic Star Casino,	Gary,	Lake,	Indiana,
Majestic Star II,	Gary,	Lake,	Indiana,
Rising Star Casino Resort,	Rising Sun,	Ohio,	Indiana,
Ameristar Casino Council Bluffs,	Council Bluffs,	Pottawattamie,	Iowa,
Argosy Casino Sioux City,	Sioux City,	Woodbury,	Iowa,
Blackbird Bend Casino,	Onawa,	Monona,	Iowa,
Casino Queen Marquette,	Marquette,	Clayton,	Iowa,
Catfish Bend Casino,	Burlington,	Des Moines,	Iowa,
Diamond Jo Casino,	Dubuque,	Dubuque,	Iowa,
Diamond Jo Casino – Worth,	Northwood,	Worth,	Iowa,
Grand Falls Casino,	Larchwood,	Lyon,	Iowa,
Hard Rock Sioux City,	Sioux City,	Woodbury,	Iowa,
Harrahs Council Bluffs,	Council Bluffs,	Pottawattamie,	Iowa,
Horseshoe Council Bluffs,	Council Bluffs,	Pottawattamie,	Iowa,
Isle Casino Bettendorf,	Bettendorf,	Scott,	Iowa,
Isle Casino Waterloo,	Waterloo,	Black Hawk,	Iowa,
Lakeside Hotel and Casino,	Osceola,	Clarke,	Iowa,
Meskwaki Casino,	Tama,	Tama,	Iowa,
Prairie Flower Casino[7],	Carter Lake,	Pottawattamie,	Iowa,
Prairie Meadows,	Altoona,	Polk,	Iowa,
Q Casino,	Dubuque,	Dubuque,	Iowa,
Rhythm City Casino Resort,	Davenport,	Scott,	Iowa,
Riverside Casino and Golf Resort,	Riverside,	Washington,	Iowa,
Wild Rose Casino and Resort,	Clinton,	Clinton,	Iowa,
Wild Rose Casino and Resort,	Emmetsburg,	Palo Alto,	Iowa,
Wild Rose Casino and Resort,	Jefferson,	Greene,	Iowa,
WinnaVegas Casino Resort,	Sloan,	Woodbury,	Iowa,
7th Street Casino,	Kansas City,	Wyandotte,	Kansas,
Boot Hill Casino,	Dodge City,	Ford,	Kansas,
Casino White Cloud,	White Cloud,	Doniphan,	Kansas,
Golden Eagle Casino,	Horton,	Brown,	Kansas,
Hollywood Casino at Kansas Speedway,	Kansas City,	Wyandotte,	Kansas,
Kansas Crossing Casino and Hotel,	Pittsburg,	Crawford,	Kansas,
Kansas Star Casino,	Mulvane,	Sumner,	Kansas,
Prairie Band Casino and Resort,	Mayetta,	Jackson,	Kansas,
Sac and Fox Casino,	Powhattan,	Brown,	Kansas,
Amelia Belle,	Amelia,	St. Mary,	Louisiana,
Ballys Shreveport,	Shreveport,	Caddo,	Louisiana,
Belle of Baton Rouge,	Baton Rouge,	East Baton Rouge,	Louisiana,
Boomtown Bossier City,	Bossier City,	Bossier,	Louisiana,
Boomtown New Orleans,	Harvey,	Jefferson,	Louisiana,
Coushatta Casino Resort,	Kinder,	Allen,	Louisiana,
Cypress Bayou Casino,	Charenton,	St. Mary,	Louisiana,
Diamond Jacks Casino Bossier City,	Bossier City,	Bossier,	Louisiana,
Flamingo Casino New Orleans,	New Orleans,	Orleans,	Louisiana,
Golden Nugget Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
Harrahs Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
Harrahs New Orleans,	New Orleans,	Orleans,	Louisiana,
Hollywood Casino Baton Rouge,	Baton Rouge,	East Baton Rouge,	Louisiana,
Horseshoe Bossier City,	Bossier City,	Bossier,	Louisiana,
Horseshoe Lake Charles,	Westlake,	Calcasieu,	Louisiana,
Jena Choctaw Pines Casino,	Dry Prong,	Grant,	Louisiana,
LAuberge Casino Resort Lake Charles,	Lake Charles,	Calcasieu,	Louisiana,
LAuberge Casino Baton Rouge,	Baton Rouge,	East Baton Rouge,	Louisiana,
Margaritaville Resort Casino,	Bossier City,	Bossier,	Louisiana,
Paragon Casino Resort,	Marksville,	Avoyelles,	Louisiana,
River City Casino,	New Orleans,	Orleans,	Louisiana,
Sams Town Shreveport,	Shreveport,	Caddo,	Louisiana,
Showboat Star Casino,	New Orleans,	Orleans,	Louisiana,
Treasure Chest Casino,	Kenner,	Jefferson,	Louisiana,
Oxford Casino,	Oxford,	Oxford,	Maine,
Hollywood Casino Perryville,	Perryville,	Cecil,	Maryland,
Horseshoe Casino Baltimore,	Baltimore,	Baltimore,	Maryland,
Live! Casino and Hotel,	Hanover,	Anne Arundel,	Maryland,
MGM National Harbor,	Oxon Hill,	Prince Georges,	Maryland,
Rocky Gap Casino Resort,	Flintstone,	Allegany,	Maryland,
MGM Springfield,	Springfield,	Hampden,	Massachusetts,
Plainridge Park Casino,	Plainville,	Norfolk,	Massachusetts,
Encore Boston Harbor,	Everett,	Middlesex,	Massachusetts,
Bay Mills Resort and Casino,	Brimley,	Chippewa,	Michigan,
FireKeepers Casino Hotel,	Battle Creek,	Calhoun,	Michigan,
Four Winds New Buffalo,	New Buffalo,	Berrien,	Michigan,
Four Winds Hartford,	Hartford,	Van Buren,	Michigan,
Four Winds Dowagiac,	Dowagiac,	Cass,	Michigan,
Gun Lake Casino,	Wayland,	Allegan,	Michigan,
Hollywood Casino at Greektown,	Detroit,	Wayne,	Michigan,
Island Resort and Casino,	Bark River,	Menominee,	Michigan,
Kewadin Casino - Christmas,	Christmas,	Alger,	Michigan,
Kewadin Casino - Hessel,	Hessel,	Mackinac,	Michigan,
Kewadin Casino - Manistique,	Manistique,	Schoolcraft,	Michigan,
Kewadin Casino Hotel and Convention Center,	Sault Sainte Marie,	Chippewa,	Michigan,
Kewadin Shores Casino - St. Ignace,	St Ignace,	Mackinac,	Michigan,
Kings Club Casino,	Brimley,	Chippewa,	Michigan,
Leelanau Sands Casino,	Suttons Bay,	Leelanau,	Michigan,
Little River Casino and Resort,	Manistee,	Manistee,	Michigan,
MGM Grand Detroit,	Detroit,	Wayne,	Michigan,
MotorCity Casino Hotel,	Detroit,	Wayne,	Michigan,
Northern Waters Casino Resort,	Watersmeet,	Gogebic,	Michigan,
Odawa Casino Mackinaw,	Mackinaw City,	Cheboygan,	Michigan,
Odawa Casino Resort,	Petoskey,	Emmet,	Michigan,
Ojibwa Casino - Marquette,	Marquette,	Marquette,	Michigan,
Ojibwa Casino Resort - Baraga,	Baraga,	Baraga,	Michigan,
Saganing Eagles Landing Casino,	Standish,	Arenac,	Michigan,
Soaring Eagle Casino and Resort,	Mt. Pleasant,	Isabella,	Michigan,
Turtle Creek Casino and Hotel,	Williamsburg,	Grand Traverse,	Michigan,
Black Bear Casino Resort,	Carlton,	Carlton,	Minnesota,
Fond-du-luth Casino,	Duluth,	St. Louis,	Minnesota,
Fortune Bay Resort Casino,	Tower,	St. Louis,	Minnesota,
Grand Casino Hinckley,	Hinckley,	Pine,	Minnesota,
Grand Casino Mille Lacs,	Onamia,	Mille Lacs,	Minnesota,
Grand Portage Lodge and Casino,	Grand Portage,	Cook,	Minnesota,
Jackpot Junction Casino Hotel,	Morton,	Redwood,	Minnesota,
Little Six Casino,	Prior Lake,	Scott,	Minnesota,
Mystic Lake Casino Hotel,	Prior Lake,	Scott,	Minnesota,
Northern Lights Casino,	Walker,	Cass,	Minnesota,
Cedar Lakes Casino,	Cass Lake,	Cass,	Minnesota,
Prairies Edge Casino Resort,	Granite Falls,	Yellow Medicine,	Minnesota,
Seven Clans Casino Red Lake,	Red Lake,	Beltrami,	Minnesota,
Seven Clans Casino Thief River Falls,	Thief River Falls,	Pennington,	Minnesota,
Seven Clans Casino Warroad,	Warroad,	Roseau,	Minnesota,
Shooting Star Casino,	Mahnomen,	Mahnomen,	Minnesota,
Treasure Island Resort and Casino,	Red Wing,	Goodhue,	Minnesota,
White Oak Casino,	Deer River,	Itasca,	Minnesota,
Ameristar Casino Vicksburg,	Vicksburg,	Warren,	Mississippi,
Ballys Vicksburg,	Vicksburg,	Warren,	Mississippi,
Bayou Caddys Jubilee Casino,	Greenville,	Washington,	Mississippi,
Beau Rivage,	Biloxi,	Harrison,	Mississippi,
Bok Homa Casino,	Sandersville,	Jones,	Mississippi,
Boomtown Biloxi,	Biloxi,	Harrison,	Mississippi,
Casino Magic Biloxi,	Biloxi,	Harrison,	Mississippi,
Copa Casino,	Gulfport,	Harrison,	Mississippi,
1st Jackpot Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Fitzgeralds Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Gold Strike Casino Resort,	Tunica Resorts,	Tunica,	Mississippi,
Golden Moon Casino,	Choctaw,	Neshoba,	Mississippi,
Golden Nugget Biloxi,	Biloxi,	Harrison,	Mississippi,
Grand Station Casino,	Vicksburg,	Warren,	Mississippi,
Hard Rock Hotel and Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
Harlows Casino,	Greenville,	Washington,	Mississippi,
Harrahs Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Harrahs Gulf Coast,	Biloxi,	Harrison,	Mississippi,
Hollywood Casino Gulf Coast,	Bay St. Louis,	Hancock,	Mississippi,
Hollywood Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Horseshoe Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
IP Casino Resort Spa,	Biloxi,	Harrison,	Mississippi,
Island View Casino,	Gulfport,	Harrison,	Mississippi,
Isle of Capri Casino Hotel Lula,	Lula,	Coahoma,	Mississippi,
Isle of Capri Casino Hotel Natchez,	Natchez,	Adams,	Mississippi,
Magnolia Bluffs Casino,	Natchez,	Adams,	Mississippi,
Margaritaville Casino and Restaurant,	Biloxi,	Harrison,	Mississippi,
Palace Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
President Casino Broadwater Resort,	Biloxi,	Harrison,	Mississippi,
Resorts Casino Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Riverwalk Casino and Hotel,	Vicksburg,	Warren,	Mississippi,
Sams Town Hotel and Gambling Hall Tunica,	Tunica Resorts,	Tunica,	Mississippi,
Scarlet Pearl Casino,	DIberville,	Harrison,	Mississippi,
Silver Slipper Casino,	Lakeshore,	Hancock,	Mississippi,
Silver Star Casino,	Choctaw,	Neshoba,	Mississippi,
Treasure Bay Casino Biloxi,	Biloxi,	Harrison,	Mississippi,
Trop Casino Greenville,	Greenville,	Washington,	Mississippi,
Tunica Roadhouse Casino and Hotel,	Tunica Resorts,	Tunica,	Mississippi,
WaterView Casino and Hotel,	Vicksburg,	Warren,	Mississippi,
Ameristar,	St. Charles,	St. Charles,	Missouri,
Ameristar,	Kansas City,	Clay,	Missouri,
Argosy Casino Riverside,	Riverside,	Platte,	Missouri,
Ballys Kansas City,	Kansas City,	Jackson,	Missouri,
Century Casino Cape Girardeau,	Cape Girardeau,	Cape Girardeau,	Missouri,
Century Casino Caruthersville,	Caruthersville,	Pemiscot,	Missouri,
Harrahs,	North Kansas City,	Clay,	Missouri,
Hollywood Casino St. Louis,	Maryland Heights,	St. Louis,	Missouri,
Horseshoe St. Louis,	St. Louis,	,	Missouri,
Isle of Capri,	Boonville,	Cooper,	Missouri,
Mark Twain,	La Grange,	Lewis,	Missouri,
River City Casino,	St. Louis,	,	Missouri,
President Casino Lacledes Landing,	St. Louis,	,	Missouri,
St. Jo Frontier Casino,	St. Joseph,	Buchanan,	Missouri,
Aladdin,	Paradise,	Clark,	Nevada,
Aliante Casino and Hotel,	North Las Vegas,	Clark,	Nevada,
Aquarius,	Laughlin,	Clark,	Nevada,
Aria Resort and Casino,	Paradise,	Clark,	Nevada,
Arizona Charlies Boulder,	Paradise,	Clark,	Nevada,
Arizona Charlies Decatur,	Paradise,	Clark,	Nevada,
Atlantis,	Reno,	Washoe,	Nevada,
Avi,	Laughlin,	Clark,	Nevada,
Aztec Inn,	Las Vegas,	Clark,	Nevada,
Baldinis Sports Casino,	Sparks,	Washoe,	Nevada,
Ballys Lake Tahoe,	Stateline,	Douglas,	Nevada,
